ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
28535,1500367500,964,2710,2017-07-18,08:45:00,"Beat sheet",,0,Boxelder,29,-128,1,0,9999,9999,30079
28536,1500367500,962,2709,2017-07-18,08:45:00,"Beat sheet",,0,Boxelder,20,-128,1,0,9999,9999,30080
28537,1500367620,26,2708,2017-07-18,08:47:00,"Beat sheet",,0,"White mulberry",50,-128,1,1,9999,9999,30081
28538,1500367680,962,2716,2017-07-18,08:48:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30082
28539,1500367740,963,2713,2017-07-18,08:49:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,30083
28540,1500367740,964,2714,2017-07-18,08:49:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30084
28541,1500367800,964,2714,2017-07-18,08:50:00,"Beat sheet",,0,Sweetgum,47,-128,1,0,9999,9999,30085
28542,1500367860,963,2713,2017-07-18,08:51:00,"Beat sheet",,0,"Red maple",27,-128,1,0,9999,9999,30086
28543,1500367860,962,2716,2017-07-18,08:51:00,"Beat sheet",,0,Sweetgum,30,-128,1,0,9999,9999,30087
28544,1500367920,26,2715,2017-07-18,08:52:00,Visual,Nothing,0,Sweetgum,50,-128,1,1,9999,9999,30088
28545,1500367980,964,2717,2017-07-18,08:53:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30089
28546,1500367980,963,2717,2017-07-18,08:53:00,"Beat sheet",,0,Boxelder,32,-128,1,0,9999,9999,30090
28547,1500368040,26,2715,2017-07-18,08:54:00,"Beat sheet",,0,Sweetgum,55,-128,1,1,9999,9999,30091
28548,1500368280,964,2722,2017-07-18,08:58:00,Visual,,0,"Cucumber magnolia",50,-128,1,0,9999,9999,30092
28549,1500368340,26,2721,2017-07-18,08:59:00,Visual,Nothing,0,"Bitternut hickory",50,-128,1,1,9999,9999,30093
28550,1500368340,962,2719,2017-07-18,08:59:00,Visual,,0,"Carolina silverbell",50,-128,1,0,9999,9999,30094
28551,1500368340,963,2720,2017-07-18,08:59:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30095
28552,1500368340,964,2722,2017-07-18,08:59:00,"Beat sheet",,0,"Cucumber magnolia",23,-128,1,0,9999,9999,30096
28553,1500368400,26,2721,2017-07-18,09:00:00,"Beat sheet",Nothing,0,"Bitternut hickory",75,-128,1,1,9999,9999,30097
28554,1500368520,963,2720,2017-07-18,09:02:00,"Beat sheet",,0,Sweetgum,32,-128,1,0,9999,9999,30098
28555,1500368520,964,2718,2017-07-18,09:02:00,Visual,,0,"Common persimmon",50,-128,1,0,9999,9999,30099
28556,1500368520,962,2719,2017-07-18,09:02:00,"Beat sheet",,0,"Carolina silverbell",40,-128,1,0,9999,9999,30100
28557,1500368580,964,2718,2017-07-18,09:03:00,"Beat sheet",,0,"Common persimmon",49,-128,1,0,9999,9999,30101
28558,1500368760,26,2726,2017-07-18,09:06:00,Visual,,0,Sweetgum,50,-128,1,1,9999,9999,30102
28559,1500368760,964,2723,2017-07-18,09:06:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30103
28560,1500368820,963,2727,2017-07-18,09:07:00,Visual,,0,Boxelder,50,-128,1,0,9999,9999,30104
28561,1500368820,26,2726,2017-07-18,09:07:00,"Beat sheet",,0,Sweetgum,80,-128,1,1,9999,9999,30105
28562,1500368880,964,2723,2017-07-18,09:08:00,"Beat sheet",,0,Sweetgum,43,-128,1,0,9999,9999,30106
28563,1500368880,962,2724,2017-07-18,09:08:00,Visual,,0,"American hazelnut",50,-128,1,0,9999,9999,30107
28564,1500368940,963,2727,2017-07-18,09:09:00,"Beat sheet",,0,Boxelder,38,-128,1,0,9999,9999,30108
28565,1500369000,26,2725,2017-07-18,09:10:00,Visual,Nothing,0,"Common persimmon",50,-128,1,1,9999,9999,30109
28566,1500369000,962,2724,2017-07-18,09:10:00,"Beat sheet",,0,"American hazelnut",30,-128,1,0,9999,9999,30110
28567,1500369060,964,2730,2017-07-18,09:11:00,Visual,,0,Tuliptree,50,-128,1,0,9999,9999,30111
28568,1500369120,26,2725,2017-07-18,09:12:00,"Beat sheet",Nothing,0,"Common persimmon",38,-128,1,1,9999,9999,30112
28569,1500369180,964,2730,2017-07-18,09:13:00,"Beat sheet",,0,Tuliptree,45,-128,1,0,9999,9999,30113
28570,1500369240,963,2731,2017-07-18,09:14:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,30114
28571,1500369300,26,2732,2017-07-18,09:15:00,Visual,Nothing,0,Sweetgum,50,-128,1,1,9999,9999,30115
28572,1500369360,963,2731,2017-07-18,09:16:00,"Beat sheet",,0,"Red maple",27,-128,1,0,9999,9999,30116
28573,1500369360,962,2728,2017-07-18,09:16:00,Visual,,0,"American bladdernut",50,-128,1,0,9999,9999,30117
28574,1500369360,26,2732,2017-07-18,09:16:00,"Beat sheet",Nothing,0,Sweetgum,40,-128,1,1,9999,9999,30118
28575,1500369420,964,2729,2017-07-18,09:17:00,Visual,,0,"Dwarf pawpaw",50,-128,1,0,9999,9999,30119
28576,1500369540,964,2729,2017-07-18,09:19:00,"Beat sheet",,0,"Dwarf pawpaw",17,-128,1,0,9999,9999,30120
28577,1500369540,963,2763,2017-07-18,09:19:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30121
28578,1500369540,962,2728,2017-07-18,09:19:00,"Beat sheet",,0,"American bladdernut",30,-128,1,0,9999,9999,30122
28579,1500369600,26,2764,2017-07-18,09:20:00,Visual,,0,Sweetgum,50,-128,1,1,9999,9999,30123
28580,1500369660,963,2763,2017-07-18,09:21:00,"Beat sheet",,0,Sweetgum,26,-128,1,0,9999,9999,30124
28581,1500369900,26,2764,2017-07-18,09:25:00,"Beat sheet",Nothing,0,Sweetgum,52,-128,1,1,9999,9999,30125
28582,1500369960,964,2767,2017-07-18,09:26:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30126
28583,1500370020,26,2734,2017-07-18,09:27:00,Visual,Nothing,0,"Common persimmon",50,-128,1,1,9999,9999,30127
28584,1500370020,962,2766,2017-07-18,09:27:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30128
28585,1500370020,963,2765,2017-07-18,09:27:00,Visual,,0,"Hazel alder",50,-128,1,0,9999,9999,30129
28586,1500370080,964,2767,2017-07-18,09:28:00,"Beat sheet",,0,Sweetgum,77,-128,1,0,9999,9999,30130
28587,1500370140,26,2734,2017-07-18,09:29:00,"Beat sheet",,0,"Common persimmon",45,-128,1,1,9999,9999,30131
28588,1500370140,963,2765,2017-07-18,09:29:00,"Beat sheet",,0,"Hazel alder",40,-128,1,0,9999,9999,30132
28589,1500370260,964,2733,2017-07-18,09:31:00,Visual,,0,"Carolina ash",50,-128,1,0,9999,9999,30133
28590,1500370260,962,2766,2017-07-18,09:31:00,"Beat sheet",,0,Sweetgum,40,-128,1,0,9999,9999,30134
28591,1500370260,26,2736,2017-07-18,09:31:00,Visual,,0,"Common persimmon",50,-128,1,1,9999,9999,30135
28592,1500370380,26,2736,2017-07-18,09:33:00,"Beat sheet",,0,"Common persimmon",40,-128,1,1,9999,9999,30136
28593,1500370380,964,2733,2017-07-18,09:33:00,"Beat sheet",,0,"Carolina ash",34,-128,1,0,9999,9999,30137
28594,1500370380,963,2737,2017-07-18,09:33:00,Visual,,0,"Dwarf pawpaw",50,-128,1,0,9999,9999,30138
28595,1500370500,963,2737,2017-07-18,09:35:00,"Beat sheet",,0,"Dwarf pawpaw",15,-128,1,0,9999,9999,30139
28596,1500370560,964,2758,2017-07-18,09:36:00,Visual,,0,Sourwood,50,-128,1,0,9999,9999,30140
28597,1500370560,962,2735,2017-07-18,09:36:00,Visual,,0,Fringetree,50,-128,1,0,9999,9999,30141
28598,1500370680,26,2761,2017-07-18,09:38:00,Visual,,0,"Common persimmon",50,-128,1,1,9999,9999,30142
28599,1500370680,964,2758,2017-07-18,09:38:00,"Beat sheet",,0,Sourwood,54,-128,1,0,9999,9999,30143
28600,1500370740,962,2735,2017-07-18,09:39:00,"Beat sheet",,0,Fringetree,40,-128,1,0,9999,9999,30144
28601,1500370740,963,2760,2017-07-18,09:39:00,Visual,,0,"American sycamore",50,-128,1,0,9999,9999,30145
28602,1500370800,26,2761,2017-07-18,09:40:00,"Beat sheet",,0,"Common persimmon",40,-128,1,1,9999,9999,30146
28603,1500370920,963,2760,2017-07-18,09:42:00,"Beat sheet",,0,"American sycamore",17,-128,1,0,9999,9999,30147
28604,1500370920,964,2759,2017-07-18,09:42:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,30148
28605,1500370920,962,2762,2017-07-18,09:42:00,Visual,,0,"Common persimmon",50,-128,1,0,9999,9999,30149
28606,1500370980,964,2759,2017-07-18,09:43:00,"Beat sheet",,0,"Red maple",57,-128,1,0,9999,9999,30150
28607,1500371040,962,2762,2017-07-18,09:44:00,"Beat sheet",,0,"Common persimmon",40,-128,1,0,9999,9999,30153
28608,1500371820,963,2743,2017-07-18,09:57:00,Visual,,0,"Chalk maple",50,-128,1,0,9999,9999,30158
28609,1500371940,963,2743,2017-07-18,09:59:00,"Beat sheet",,0,"Chalk maple",31,-128,1,0,9999,9999,30160
28610,1500372000,26,2746,2017-07-18,10:00:00,Visual,,0,"Slippery elm",50,-128,1,1,9999,9999,30162
28611,1500372000,962,2747,2017-07-18,10:00:00,"Beat sheet",,0,"Chalk maple",50,-128,1,0,9999,9999,30163
28612,1500372060,962,2747,2017-07-18,10:01:00,Visual,,0,"Chalk maple",50,-128,1,0,9999,9999,30165
28613,1500372060,964,2738,2017-07-18,10:01:00,Visual,,0,"Pin oak",50,-128,1,0,9999,9999,30166
28614,1500372060,26,2746,2017-07-18,10:01:00,"Beat sheet",,0,"Slippery elm",45,-128,1,1,9999,9999,30167
28615,1500372120,963,2745,2017-07-18,10:02:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30168
28616,1500372120,26,2739,2017-07-18,10:02:00,Visual,Nothing,0,"Common persimmon",50,-128,1,1,9999,9999,30169
28617,1500372180,964,2742,2017-07-18,10:03:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30170
28618,1500372180,26,2739,2017-07-18,10:03:00,"Beat sheet",Nothing,0,"Common persimmon",70,-128,1,1,9999,9999,30171
28619,1500372240,963,2745,2017-07-18,10:04:00,"Beat sheet",,0,"American beech",25,-128,1,0,9999,9999,30172
28620,1500372240,964,2742,2017-07-18,10:04:00,"Beat sheet",,0,Sweetgum,54,-128,1,0,9999,9999,30173
28621,1500372300,962,2741,2017-07-18,10:05:00,Visual,,0,Sweetgum,50,-128,1,0,9999,9999,30174
28622,1500372300,964,2738,2017-07-18,10:05:00,"Beat sheet",,0,"Pin oak",65,-128,1,0,9999,9999,30175
28623,1500372300,963,2740,2017-07-18,10:05:00,Visual,,0,"Pin oak",50,-128,1,0,9999,9999,30176
28624,1500372300,962,2741,2017-07-18,10:05:00,"Beat sheet",,0,Sweetgum,50,-128,1,0,9999,9999,30177
28625,1500372360,964,2744,2017-07-18,10:06:00,Visual,,0,"Chalk maple",50,-128,1,0,9999,9999,30178
28626,1500372360,964,2744,2017-07-18,10:06:00,"Beat sheet",,0,"Chalk maple",43,-128,1,0,9999,9999,30179
28627,1500372360,963,2740,2017-07-18,10:06:00,"Beat sheet",,0,"Pin oak",31,-128,1,0,9999,9999,30180
28628,1500538920,962,2803,2017-07-20,08:22:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30181
28629,1500538920,963,2807,2017-07-20,08:22:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30182
28630,1500539040,962,2803,2017-07-20,08:24:00,"Beat sheet",,0,"Sugar maple",40,-128,1,0,9999,9999,30183
28631,1500539100,963,2807,2017-07-20,08:25:00,"Beat sheet",,0,"Sugar maple",25,-128,1,0,9999,9999,30184
28632,1500539100,26,2806,2017-07-20,08:25:00,Visual,,0,"Sugar maple",50,-128,1,1,9999,9999,30185
28633,1500539220,962,2805,2017-07-20,08:27:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30186
28634,1500539220,26,2806,2017-07-20,08:27:00,"Beat sheet",,0,"Sugar maple",39,-128,1,1,9999,9999,30187
28635,1500539280,963,2804,2017-07-20,08:28:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30188
28636,1500539280,962,2805,2017-07-20,08:28:00,"Beat sheet",,0,Spicebush,30,-128,1,0,9999,9999,30189
28637,1500539400,963,2804,2017-07-20,08:30:00,"Beat sheet",,0,"Sugar maple",36,-128,1,0,9999,9999,30190
28638,1500539580,962,2802,2017-07-20,08:33:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30191
28639,1500539580,963,2801,2017-07-20,08:33:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30192
28640,1500539700,962,2802,2017-07-20,08:35:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,30193
28641,1500539700,26,2799,2017-07-20,08:35:00,Visual,,0,Spicebush,50,-128,2,1,9999,9999,30194
28642,1500539700,963,2801,2017-07-20,08:35:00,"Beat sheet",,0,"Sugar maple",32,-128,1,0,9999,9999,30195
28643,1500539760,26,2799,2017-07-20,08:36:00,"Beat sheet",Nothing,0,Spicebush,57,-128,1,1,9999,9999,30196
28644,1500539880,963,2800,2017-07-20,08:38:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30197
28645,1500539880,962,2798,2017-07-20,08:38:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30198
28646,1500540000,963,2800,2017-07-20,08:40:00,"Beat sheet",,0,"American beech",23,-128,1,0,9999,9999,30199
28647,1500540000,962,2798,2017-07-20,08:40:00,"Beat sheet",,0,"American beech",20,-128,1,0,9999,9999,30200
28648,1500540240,962,2794,2017-07-20,08:44:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30201
28649,1500540300,963,2793,2017-07-20,08:45:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30202
28650,1500540300,26,2796,2017-07-20,08:45:00,Visual,Nothing,0,"Sugar maple",50,-128,2,1,9999,9999,30203
28651,1500540360,962,2794,2017-07-20,08:46:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,30204
28652,1500540360,963,2793,2017-07-20,08:46:00,"Beat sheet",,0,"Sugar maple",49,-128,1,0,9999,9999,30205
28653,1500540420,26,2796,2017-07-20,08:47:00,"Beat sheet",,0,"Sugar maple",56,-128,1,1,9999,9999,30206
28654,1500540540,963,2797,2017-07-20,08:49:00,Visual,,0,Sourwood,50,-128,1,0,9999,9999,30207
28655,1500540600,962,2795,2017-07-20,08:50:00,"Beat sheet",,0,"American beech",20,-128,1,0,9999,9999,30208
28656,1500540600,963,2797,2017-07-20,08:50:00,"Beat sheet",,0,Sourwood,30,-128,1,0,9999,9999,30209
28657,1500540840,962,2788,2017-07-20,08:54:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,30210
28658,1500540840,963,2789,2017-07-20,08:54:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30211
28659,1500540900,26,2791,2017-07-20,08:55:00,Visual,"Diseased leaves; nothing",0,Blackgum,50,-128,1,1,9999,9999,30212
28660,1500540960,962,2788,2017-07-20,08:56:00,"Beat sheet",,0,"Red maple",20,-128,1,0,9999,9999,30213
28661,1500540960,963,2789,2017-07-20,08:56:00,"Beat sheet",,0,"American beech",37,-128,1,0,9999,9999,30214
28662,1500541020,26,2791,2017-07-20,08:57:00,"Beat sheet",,0,Blackgum,49,-128,1,1,9999,9999,30215
28663,1500541080,963,2792,2017-07-20,08:58:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30216
28664,1500541200,963,2792,2017-07-20,09:00:00,"Beat sheet",,0,"American beech",27,-128,1,0,9999,9999,30217
28665,1500541260,962,2790,2017-07-20,09:01:00,Visual,,0,Sourwood,50,-128,1,0,9999,9999,30218
28666,1500541380,962,2790,2017-07-20,09:03:00,"Beat sheet",,0,Sourwood,20,-128,1,0,9999,9999,30219
28667,1500541560,963,2784,2017-07-20,09:06:00,Visual,,0,"Red maple",50,-128,1,0,9999,9999,30220
28668,1500541620,26,2786,2017-07-20,09:07:00,Visual,Nothing,0,"American beech",50,-128,1,1,9999,9999,30221
28669,1500541620,962,2783,2017-07-20,09:07:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30222
28670,1500541680,963,2784,2017-07-20,09:08:00,"Beat sheet",,0,"Red maple",24,-128,1,0,9999,9999,30223
28671,1500541740,26,2786,2017-07-20,09:09:00,"Beat sheet",,0,"American beech",38,-128,2,1,9999,9999,30224
28672,1500541740,962,2783,2017-07-20,09:09:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,30225
28673,1500541860,962,2785,2017-07-20,09:11:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30226
28674,1500541860,963,2787,2017-07-20,09:11:00,Visual,,0,"Sugar maple",50,-128,1,0,9999,9999,30227
28675,1500541980,962,2785,2017-07-20,09:13:00,"Beat sheet",,0,"American beech",40,-128,1,0,9999,9999,30228
28676,1500541980,963,2787,2017-07-20,09:13:00,"Beat sheet",,0,"Sugar maple",29,-128,1,0,9999,9999,30229
28677,1500542280,963,2779,2017-07-20,09:18:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30230
28678,1500542340,962,2780,2017-07-20,09:19:00,Visual,,0,Blackgum,50,-128,1,0,9999,9999,30231
28679,1500542400,963,2779,2017-07-20,09:20:00,"Beat sheet",,0,"American beech",23,-128,1,0,9999,9999,30232
28680,1500542400,26,2782,2017-07-20,09:20:00,Visual,Nothing,0,"American beech",50,-128,1,1,9999,9999,30233
28681,1500542400,962,2780,2017-07-20,09:20:00,"Beat sheet",,0,Blackgum,30,-128,1,0,9999,9999,30234
28682,1500542520,26,2782,2017-07-20,09:22:00,"Beat sheet",Nothing,0,"American beech",35,-128,1,1,9999,9999,30235
28683,1500542580,963,2778,2017-07-20,09:23:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30236
28684,1500542640,962,2781,2017-07-20,09:24:00,Visual,,0,"American beech",50,-128,1,0,9999,9999,30237
28685,1500542700,963,2778,2017-07-20,09:25:00,"Beat sheet",,0,"American beech",26,-128,1,0,9999,9999,30238
28686,1500542760,962,2781,2017-07-20,09:26:00,"Beat sheet",,0,"American beech",30,-128,1,0,9999,9999,30239
28687,1500543000,963,2773,2017-07-20,09:30:00,Visual,,0,"Red oak",50,-128,1,0,9999,9999,30240
28688,1500543120,962,2777,2017-07-20,09:32:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30241
28689,1500543180,963,2773,2017-07-20,09:33:00,"Beat sheet",,0,"Red oak",19,-128,1,0,9999,9999,30242
28690,1500543180,962,2777,2017-07-20,09:33:00,"Beat sheet",,0,Spicebush,40,-128,1,0,9999,9999,30243
28691,1500543300,26,2775,2017-07-20,09:35:00,Visual,Nothing,0,"American beech",50,-128,3,1,9999,9999,30244
28692,1500543300,962,2774,2017-07-20,09:35:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30245
28693,1500543360,963,2776,2017-07-20,09:36:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30246
28694,1500543360,26,2775,2017-07-20,09:36:00,"Beat sheet",,0,"American beech",35,-128,1,1,9999,9999,30247
28695,1500543420,962,2774,2017-07-20,09:37:00,"Beat sheet",,0,Spicebush,40,-128,1,0,9999,9999,30248
28696,1500543480,963,2776,2017-07-20,09:38:00,"Beat sheet",,0,Spicebush,38,-128,1,0,9999,9999,30249
28697,1500543840,962,2768,2017-07-20,09:44:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30250
28698,1500543840,963,2771,2017-07-20,09:44:00,Visual,,0,Pawpaw,50,-128,1,0,9999,9999,30251
28699,1500543900,962,2768,2017-07-20,09:45:00,"Beat sheet",,0,Spicebush,30,-128,1,0,9999,9999,30252
28700,1500543960,963,2771,2017-07-20,09:46:00,"Beat sheet",,0,Pawpaw,11,-128,1,0,9999,9999,30253
28701,1500544020,26,2769,2017-07-20,09:47:00,Visual,,0,Spicebush,50,-128,1,1,9999,9999,30254
28702,1500544020,962,2770,2017-07-20,09:47:00,Visual,,0,"Winged elm",50,-128,1,0,9999,9999,30255
28703,1500544080,26,2769,2017-07-20,09:48:00,"Beat sheet",Nothing,0,Spicebush,54,-128,1,1,9999,9999,30256
28704,1500544140,962,2770,2017-07-20,09:49:00,"Beat sheet",,0,"Winged elm",30,-128,1,0,9999,9999,30257
28705,1500544140,963,2772,2017-07-20,09:49:00,Visual,,0,Spicebush,50,-128,1,0,9999,9999,30258
28706,1500544260,963,2772,2017-07-20,09:51:00,"Beat sheet",,0,Spicebush,36,-128,1,0,9999,9999,30259
28707,1535390615,66,1855,2018-08-27,13:22:00,Visual,,0,"American beech",50,8,2,1,9999,9999,0
28708,1535390684,66,1853,2018-08-27,13:24:00,Visual,,0,"American holly",50,8,0,1,9999,9999,0
28709,1535390800,66,1852,2018-08-27,13:25:00,Visual,,0,"White oak",50,12,2,1,9999,9999,0
28710,1535390921,66,1854,2018-08-27,13:26:00,Visual,,0,Sweetgum,50,9,1,1,9999,9999,0
28711,1535390995,66,1856,2018-08-27,13:29:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
28712,1535391105,66,1861,2018-08-27,13:31:00,Visual,,0,"Red maple",50,9,1,1,9999,9999,0
28713,1535391324,66,1858,2018-08-27,13:32:00,Visual,,0,"American hornbeam",50,8,1,1,9999,9999,0
28714,1535391379,66,1860,2018-08-27,13:35:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
28715,1535391438,66,1857,2018-08-27,13:36:00,Visual,,0,"Red maple",50,8,2,1,9999,9999,0
28716,1535391504,66,1859,2018-08-27,13:37:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
28717,1535391827,66,1866,2018-08-27,13:42:00,Visual,,0,Sweetgum,50,8,0,1,9999,9999,0
28718,1535391899,66,1862,2018-08-27,13:44:00,Visual,,0,"Common serviceberry",50,6,0,1,9999,9999,0
28719,1535392059,66,1864,2018-08-27,13:45:00,Visual,,0,Sourwood,50,12,0,1,9999,9999,0
28720,1535392144,66,1863,2018-08-27,13:47:00,Visual,,0,Blackgum,50,11,2,1,9999,9999,0
28721,1535392205,66,1865,2018-08-27,13:49:00,Visual,,0,"Symplocos tinctoria",50,13,2,1,9999,9999,0
28722,1535393383,66,1871,2018-08-27,14:08:00,Visual,,0,Sweetgum,50,9,1,1,9999,9999,0
28723,1535393872,66,1867,2018-08-27,14:17:00,Visual,,0,"Mockernut hickory",50,12,0,1,9999,9999,0
28724,1535393963,66,1869,2018-08-27,14:18:00,Visual,,0,"Mockernut hickory",50,15,2,1,9999,9999,0
28725,1535394202,66,2157,2018-08-27,14:22:00,Visual,,0,"Black cherry",50,8,4,1,9999,9999,0
28726,1535394253,66,2159,2018-08-27,14:23:00,Visual,,0,"Mockernut hickory",50,14,2,1,9999,9999,0
28727,1535462172,882,3285,2018-08-28,09:14:00,"Beat sheet",,0,"Red maple",27,8,1,1,9999,9999,0
28728,1535462322,882,3286,2018-08-28,09:16:00,"Beat sheet",,0,"Black cherry",33,10,1,1,9999,9999,0
28729,1535462444,882,3282,2018-08-28,09:19:00,"Beat sheet",,0,"Black cherry",26,8,1,1,9999,9999,0
28730,1535462629,882,3284,2018-08-28,09:21:00,"Beat sheet",,0,"Black cherry",47,7,1,1,9999,9999,0
28731,1535462730,882,3283,2018-08-28,09:24:00,"Beat sheet",,0,"Black cherry",43,8,1,1,9999,9999,0
28732,1535462881,882,3291,2018-08-28,09:26:00,"Beat sheet",,0,"Oak spp.",21,12,2,1,9999,9999,0
28733,1535463053,882,3288,2018-08-28,09:28:00,"Beat sheet",,0,"Highbush blueberry",87,5,2,1,9999,9999,0
28734,1535463138,882,3287,2018-08-28,09:31:00,"Beat sheet",,0,"Oak spp.",42,11,1,1,9999,9999,0
28735,1535463206,882,3290,2018-08-28,09:32:00,"Beat sheet",,0,"Red maple",38,14,1,1,9999,9999,0
28736,1535463331,882,3289,2018-08-28,09:33:00,"Beat sheet",,0,"Red maple",26,11,1,1,9999,9999,0
28737,1535463749,882,3295,2018-08-28,09:41:00,"Beat sheet",,0,"Black cherry",39,7,1,1,9999,9999,0
28738,1535463830,882,3292,2018-08-28,09:42:00,"Beat sheet",,0,"Oak spp.",34,12,2,1,9999,9999,0
28739,1535463954,882,3294,2018-08-28,09:44:00,"Beat sheet",,0,"Red maple",23,9,1,1,9999,9999,0
28740,1535464057,882,3293,2018-08-28,09:46:00,"Beat sheet",,0,"Red maple",32,9,1,1,9999,9999,0
28741,1535464190,882,3296,2018-08-28,09:49:00,"Beat sheet",,0,N/A,21,7,1,1,9999,9999,0
28742,1535464271,882,3298,2018-08-28,09:49:00,"Beat sheet",,0,"Oak spp.",27,16,2,1,9999,9999,0
28743,1535464403,882,3494,2018-08-28,09:51:00,"Beat sheet",,0,"Black cherry",44,8,1,1,9999,9999,0
28744,1535464457,882,3495,2018-08-28,09:53:00,"Beat sheet",,0,"American chestnut",26,19,1,1,9999,9999,0
28745,1535464568,882,3496,2018-08-28,09:54:00,"Beat sheet",,0,"American chestnut",22,21,2,1,9999,9999,0
28746,1535464886,882,3300,2018-08-28,09:56:00,"Beat sheet",,0,"Highbush blueberry",115,5,1,1,9999,9999,0
28747,1535465076,882,3306,2018-08-28,10:02:00,"Beat sheet",,0,"Highbush blueberry",188,5,1,1,9999,9999,0
28748,1535465141,882,3302,2018-08-28,10:04:00,"Beat sheet",,0,N/A,31,9,1,1,9999,9999,0
28749,1535465216,882,3497,2018-08-28,10:06:00,"Beat sheet",,0,"American chestnut",36,18,1,1,9999,9999,0
28750,1535465360,882,3303,2018-08-28,10:07:00,"Beat sheet",,0,Sassafras,18,17,1,1,9999,9999,0
28751,1535465429,882,3498,2018-08-28,10:09:00,"Beat sheet",,0,"Black cherry",52,7,1,1,9999,9999,0
28752,1535465579,882,3310,2018-08-28,10:11:00,"Beat sheet",,0,"American chestnut",33,19,1,1,9999,9999,0
28753,1535465747,882,3308,2018-08-28,10:13:00,"Beat sheet",,0,"Oak spp.",22,17,3,1,9999,9999,0
