Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
EwA at Habitat,2675,83083,6,2260,other,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/58979605,7/5/2021 2:36,,,
EwA at Habitat,2675,83084,6,2547,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/58980498,7/5/2021 2:36,,,
EwA at Habitat,2675,83085,11,2259,bee,tribe,Ageniellini,bee,0,0,2,0,https://www.inaturalist.org/observations/58980768,7/5/2021 2:36,,N,
EwA at Habitat,2675,83086,12,2258,beetle,species,Baliosus nervosus,beetle,0,0,4,0,https://www.inaturalist.org/observations/58981092,7/5/2021 2:36,,,
EwA at the Fells,2715,83089,4,2546,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59039539,7/5/2021 2:36,,,
EwA at the Fells,2066,83090,3,2257,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59039953,7/5/2021 2:36,,,
Woodland Edge Ravine,2604,83091,6,2294,leafhopper,species,Gyponana octolineata,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/59040172,7/5/2021 2:36,,,
EwA at the Fells,2202,83093,3,2545,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59040645,7/5/2021 2:36,,,
Woodland Edge Ravine,2604,83094,4,2256,beetle,species,Diabrotica undecimpunctata,beetle,0,0,5,0,https://www.inaturalist.org/observations/59041615,7/5/2021 2:36,,,
Woodland Edge Ravine,2604,83095,6,2700,other,genus,Leucochrysa,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/59041795,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83096,8,2394,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/59042035,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83097,7,2255,beetle,species,Charidotella purpurata,beetle,0,0,4,0,https://www.inaturalist.org/observations/59042256,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83098,4,2544,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/59042484,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83099,7,2254,spider,species,Colonus sylvanus,spider,0,0,4,0,https://www.inaturalist.org/observations/59042678,7/5/2021 2:33,,,
EwA at the Fells,2715,83101,2,2253,spider,species,Hentzia mitrata,spider,0,0,4,0,https://www.inaturalist.org/observations/59043759,7/5/2021 2:33,,,
EwA at the Fells,2066,83102,2,2252,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/59044011,7/5/2021 2:33,,,
EwA at the Fells,2066,83103,5,2251,spider,family,Agelenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59044278,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83105,23,2250,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/59087095,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83106,2,2249,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/59087470,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83107,4,2248,ant,species,Camponotus nearcticus,ant,0,0,2,0,https://www.inaturalist.org/observations/59087660,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83112,4,2247,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/59089741,7/5/2021 2:33,,,
Woodland Edge Ravine,2604,83113,12,2315,caterpillar,species,Norape ovina,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/59091028,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83116,2,2543,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59592483,7/5/2021 2:33,,,
EwA at Fresh Pond,2675,83117,4,2542,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59593496,7/5/2021 2:33,,,
EwA at Fresh Pond,2698,83118,3,2483,spider,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/59594336,7/5/2021 2:33,,,
EwA at Fresh Pond,2698,83119,6,2739,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59594583,7/5/2021 2:33,,,
EwA at Fresh Pond,2675,83120,5,2541,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59594841,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83121,5,2540,spider,genus,Eris,spider,0,0,2,0,https://www.inaturalist.org/observations/59595146,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83122,10,2293,truebugs,species,Lygaeus turcicus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/59595429,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83123,8,2292,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/59595724,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83124,7,2291,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/59596018,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83127,7,2290,leafhopper,species,Jikradia olitoria,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/59596589,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83128,6,2289,other,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/59596876,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83129,5,2490,leafhopper,family,Cicadellidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/59597146,7/5/2021 2:33,,,
EwA at Fresh Pond,2066,83131,6,2288,beetle,species,Helocassis clavata,beetle,0,0,4,0,https://www.inaturalist.org/observations/59597715,7/5/2021 2:33,,,
EwA at Fresh Pond,2675,83133,4,2539,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59598282,7/5/2021 2:33,,,
EwA at Fresh Pond,2675,83134,4,2538,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59598624,7/5/2021 2:33,,,
EwA at Fresh Pond,2698,83136,3,2287,spider,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/59598980,7/5/2021 2:33,,,
EwA at Fresh Pond,2698,83137,9,2286,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/59599311,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83138,4,2914,ant,species,Prenolepis imparis,ant,0,0,2,0,https://www.inaturalist.org/observations/59672332,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83139,9,2661,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/59672512,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83140,4,2913,ant,species,Prenolepis imparis,ant,0,0,2,0,https://www.inaturalist.org/observations/59672675,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83141,3,2285,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/59672830,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83143,7,2284,beetle,species,Harmonia axyridis,beetle,0,0,3,0,https://www.inaturalist.org/observations/59673224,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83144,2,2374,beetle,tribe,Scymnini,beetle,0,0,2,0,https://www.inaturalist.org/observations/59673400,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83147,7,2660,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/59673808,7/5/2021 2:33,,,
EwA at the Growing Center,2066,83148,4,2283,ant,species,Prenolepis imparis,ant,0,0,2,0,https://www.inaturalist.org/observations/59673990,7/5/2021 2:33,,,
EwA at Habitat,2196,83149,8,2393,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/59702679,7/5/2021 2:33,,,
EwA at Habitat,2066,83150,8,2659,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/59702944,7/5/2021 2:30,,,
EwA at Habitat,2066,83151,4,2537,spider,species,Pelegrina proterva,spider,0,0,2,0,https://www.inaturalist.org/observations/59703320,7/5/2021 2:30,,,
EwA at Habitat,2196,83152,10,2463,truebugs,species,Zelus luridus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/59703640,7/5/2021 2:30,,,
EwA at Habitat,2196,83153,10,2392,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/59703925,7/5/2021 2:30,,,
EwA at Habitat,2196,83154,11,2482,truebugs,species,Zelus luridus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/59705936,7/5/2021 2:30,,,
EwA at Habitat,2675,83156,4,2282,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/59706260,7/5/2021 2:30,,N,
EwA at the Fells,2729,83159,12,2281,truebugs,species,Zelus luridus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/59779099,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83160,5,2280,beetle,species,Cyrtepistomus castaneus,beetle,0,0,2,0,https://www.inaturalist.org/observations/60086031,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83162,9,2314,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/60088089,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83163,4,2279,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/60088363,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83164,5,2278,spider,species,Micrathena mitrata,spider,0,0,3,0,https://www.inaturalist.org/observations/60090454,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83167,3,2632,fly,family,Mycetophilidae,fly,0,0,2,0,https://www.inaturalist.org/observations/60092960,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83168,6,2536,spider,species,Pisaurina mira,spider,0,0,2,0,https://www.inaturalist.org/observations/60093689,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83169,6,2313,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/60094451,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83170,11,2312,caterpillar,superfamily,Pyraloidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/60095703,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83171,4,2277,beetle,genus,Systena,beetle,0,0,3,0,https://www.inaturalist.org/observations/60117888,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83176,3,2535,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/60120351,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83178,5,2311,spider,species,Colonus sylvanus,spider,0,0,3,0,https://www.inaturalist.org/observations/60121690,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83180,4,2467,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/60121994,7/5/2021 2:30,,,
Woodland Edge Ravine,2604,83181,11,2276,leafhopper,species,Paraulacizes irrorata,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/60122952,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83182,4,2534,spider,genus,Synemosyna,spider,0,0,2,0,https://www.inaturalist.org/observations/60333821,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83183,3,2310,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/60334621,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83184,5,2658,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/60335041,7/5/2021 2:30,,,
EwA at Fresh Pond,2730,83185,3,2738,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60335298,7/5/2021 2:30,,,
EwA at Fresh Pond,2698,83187,3,2533,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/60336040,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83188,10,2309,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/60336359,7/5/2021 2:30,,,
EwA at Fresh Pond,2698,83191,5,2308,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/60337250,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83192,11,2391,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60337530,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83193,18,2307,truebugs,species,Lygaeus turcicus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/60337852,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83194,6,2390,leafhopper,section,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60338197,7/5/2021 2:30,,,
EwA at Fresh Pond,2675,83196,11,2306,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/60338830,7/5/2021 2:30,,,
EwA at Fresh Pond,2066,83197,3,2657,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/60344048,7/5/2021 2:30,,,
EwA at Habitat,2196,83198,3,2532,fly,family,Platypezidae,fly,0,0,2,0,https://www.inaturalist.org/observations/60442003,7/5/2021 2:30,,,
EwA at Habitat,2196,83199,8,2466,ant,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/60442356,7/5/2021 2:30,,,
EwA at Habitat,2675,83200,5,2305,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/60443308,7/5/2021 2:30,,,
EwA at Habitat,2196,83202,9,2389,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60446668,7/5/2021 2:30,,,
EwA at Habitat,2196,83203,8,2388,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60446969,7/5/2021 2:30,,,
EwA at Habitat,2675,83204,5,2304,spider,species,Pelegrina proterva,spider,0,0,3,0,https://www.inaturalist.org/observations/60447229,7/5/2021 2:30,,,
EwA at Habitat,2066,83205,5,2303,spider,species,Hentzia mitrata,spider,0,0,3,0,https://www.inaturalist.org/observations/60447553,7/5/2021 2:30,,,
EwA at Habitat,2066,83206,8,2387,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60447895,7/5/2021 2:30,,,
EwA at the Fells,2515,83207,4,2737,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60510700,7/5/2021 2:30,,,
EwA at the Fells,2066,83209,4,2302,ant,genus,Temnothorax,ant,0,0,3,0,https://www.inaturalist.org/observations/60511098,7/5/2021 2:27,,,
EwA at the Fells,2715,83212,3,2531,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/60511683,7/5/2021 2:27,,,
EwA at the Fells,2715,83213,12,2656,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/60514452,7/5/2021 2:27,,,
EwA at the Fells,2515,83214,4,2736,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60514871,7/5/2021 2:27,,,
EwA at the Growing Center,2066,83216,6,2301,fly,infraorder,Cyclorrhapha,fly,0,0,2,0,https://www.inaturalist.org/observations/60530195,7/5/2021 2:27,,,
EwA at the Growing Center,2066,83221,6,2300,beetle,species,Harmonia axyridis,beetle,0,0,3,0,https://www.inaturalist.org/observations/60531172,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83223,12,2329,truebugs,species,Lygaeus turcicus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/61118312,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83224,3,2530,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61118680,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83225,17,2328,grasshopper,species,Oecanthus niveus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/61119073,7/5/2021 2:27,,,
EwA at Fresh Pond,2730,83228,45,2377,other,subfamily,Emesinae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/61119373,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83229,3,2327,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/61120817,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83230,3,2735,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61121167,7/5/2021 2:27,,,
EwA at Fresh Pond,2730,83233,5,2655,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61122014,7/5/2021 2:27,,,
EwA at Fresh Pond,2066,83235,5,2326,spider,species,Synemosyna formica,spider,0,0,4,0,https://www.inaturalist.org/observations/61122346,7/5/2021 2:27,,,
EwA at Fresh Pond,2730,83238,5,2325,spider,species,Maevia inclemens,spider,0,0,3,0,https://www.inaturalist.org/observations/61123892,7/5/2021 2:27,,,
Mt. Auburn Cemetery,144,83239,11,2324,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/61209916,7/5/2021 2:27,,,
Mt. Auburn Cemetery,144,83240,5,2508,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/61212471,7/5/2021 2:27,,,
EwA at Habitat,2066,83242,5,2529,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61232061,7/5/2021 2:27,,,
EwA at Habitat,2066,83245,4,2386,leafhopper,genus,Omolicna,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61235072,7/5/2021 2:27,,,
EwA at the Growing Center,2066,83246,4,2912,ant,species,Prenolepis imparis,ant,0,0,2,0,https://www.inaturalist.org/observations/61317650,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83251,8,2385,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61585462,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83250,11,2465,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/61584827,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83252,3,2528,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/61586068,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83253,4,2336,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61586455,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83257,3,2498,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/61589711,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83258,2,2462,leafhopper,genus,Eratoneura,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61590544,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83259,6,2384,leafhopper,species,Jikradia olitoria,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/61590836,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83261,7,2381,bee,genus,Cladius,bee,0,1,2,1,https://www.inaturalist.org/observations/61605773,7/5/2021 2:27,,Y,
Woodland Edge Ravine,2604,83263,2,2734,spider,subtribe,Dendryphantina,spider,0,0,3,0,https://www.inaturalist.org/observations/61606507,7/5/2021 2:27,,,
Woodland Edge Ravine,2604,83265,7,2323,spider,species,Verrucosa arenata,spider,0,0,3,0,https://www.inaturalist.org/observations/61608476,7/5/2021 2:27,,,
Ijams Nature Center,1337,83506,10,2947,bee,genus,Andrena,bee,0,0,2,0,https://www.inaturalist.org/observations/74037519,7/5/2021 2:27,,N,
Ijams Nature Center,1337,83507,8,2946,aphid,species,Lyssomanes viridis,spider,0,0,4,1,https://www.inaturalist.org/observations/74038171,7/5/2021 2:27,,,
East Blake Lane Park,2804,83523,15,3055,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/74444050,7/5/2021 2:27,,N,
East Blake Lane Park,2804,83525,6,2945,ant,species,Prenolepis imparis,ant,0,0,3,0,https://www.inaturalist.org/observations/74450855,7/5/2021 2:27,,,
East Blake Lane Park,2804,83526,17,3054,fly,genus,Tipula,fly,0,0,2,0,https://www.inaturalist.org/observations/74454108,7/5/2021 2:27,,,
East Blake Lane Park,2804,83527,7,3053,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/74454511,7/5/2021 2:24,,,
East Blake Lane Park,2804,83528,5,3052,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/74454896,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83530,4,3051,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/74931298,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83531,5,3050,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/74932436,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83532,3,3049,spider,species,Hentzia palmarum,spider,0,0,3,0,https://www.inaturalist.org/observations/74932667,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83534,7,3048,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74933131,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83536,4,3047,spider,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/74933331,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83537,6,3046,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/74934736,7/5/2021 2:24,,,
Botany Bay Heritage Preserve,2774,83539,10,3045,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/74935834,7/5/2021 2:24,,,
